Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00468,0.0022,0.001185,2.3568,1.0226,0.002856
Antwerp,Unknown,Unknown,0.000973,2.3568,1.2008,0.002752
Brussels,Unknown,Unknown,0.002119,2.3568,1.0,0.004994
East Flanders,Unknown,Unknown,0.000674,2.3568,1.0782,0.001713
Flemish Brabant,Unknown,Unknown,0.001312,2.3568,1.0387,0.003212
Hainaut,Unknown,Unknown,0.000906,2.3568,1.0,0.002135
Liege,Unknown,Unknown,0.002172,2.3568,1.0,0.005118
Limburg,Unknown,Unknown,0.000587,2.3568,1.1353,0.00157
Luxembourg,Unknown,Unknown,0.001574,2.3568,1.2016,0.004457
Namur,Unknown,Unknown,0.001234,2.3568,1.0253,0.002982
Walloon Brabant,Unknown,Unknown,0.00171,2.3568,1.0868,0.004379
West Flanders,Unknown,Unknown,0.000579,2.3568,1.1145,0.00152
