Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,3409,0.000294,2.1938,1.0,0.000645
Antwerp,1857986,449,0.000242,2.1938,1.0442,0.000555
Brussels,1208542,429,0.000356,2.1938,1.0,0.000781
East Flanders,1515064,611,0.000404,2.1938,1.9646,0.001741
Flemish Brabant,1146175,329,0.000288,2.1938,1.412,0.000892
Hainaut,1344241,385,0.000287,2.1938,1.2145,0.000765
Liege,1106992,497,0.00045,2.1938,1.0,0.000987
Limburg,874048,201,0.000231,2.1938,1.446,0.000733
Luxembourg,284638,26,9.5e-05,2.1938,1.0,0.000208
Namur,494325,50,0.000103,2.1938,1.0,0.000226
Walloon Brabant,403599,126,0.000315,2.1938,1.4318,0.000988
West Flanders,1195796,197,0.000166,2.1938,1.0479,0.000381
