Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007202,0.007202,0.002809,2.5641,1.0,0.007202
Antwerp,Unknown,Unknown,0.002918,2.5641,1.0,0.007482
Brussels,Unknown,Unknown,0.002655,2.5641,1.0,0.006807
East Flanders,Unknown,Unknown,0.002965,2.5641,1.0,0.007603
Flemish Brabant,Unknown,Unknown,0.002842,2.5641,1.0,0.007287
Hainaut,Unknown,Unknown,0.00243,2.5641,1.0,0.006231
Liege,Unknown,Unknown,0.002764,2.5641,1.0,0.007086
Limburg,Unknown,Unknown,0.002527,2.5641,1.0,0.006479
Luxembourg,Unknown,Unknown,0.00363,2.5641,1.0,0.009308
Namur,Unknown,Unknown,0.002803,2.5641,1.0,0.007188
Walloon Brabant,Unknown,Unknown,0.002924,2.5641,1.0,0.007496
West Flanders,Unknown,Unknown,0.002715,2.5641,1.0,0.00696
