Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.114716,0.114716,0.03121,2.936,1.2519,0.114716
Antwerp,Unknown,Unknown,0.030487,2.936,1.2634,0.113083
Brussels,Unknown,Unknown,0.029317,2.936,1.0393,0.089461
East Flanders,Unknown,Unknown,0.032358,2.936,1.292,0.122738
Flemish Brabant,Unknown,Unknown,0.028731,2.936,1.1968,0.10095
Hainaut,Unknown,Unknown,0.031753,2.936,1.42,0.132376
Liege,Unknown,Unknown,0.027433,2.936,1.3287,0.107019
Limburg,Unknown,Unknown,0.031528,2.936,1.2899,0.119402
Luxembourg,Unknown,Unknown,0.032865,2.936,1.6451,0.158732
Namur,Unknown,Unknown,0.03316,2.936,1.5046,0.146486
Walloon Brabant,Unknown,Unknown,0.031937,2.936,1.2521,0.117408
West Flanders,Unknown,Unknown,0.033453,2.936,1.0978,0.107819
