Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,13021,0.001124,2.7094,1.0,0.003044
Antwerp,1857986,1711,0.000921,2.7094,1.0,0.002497
Brussels,1208542,1527,0.001264,2.7094,1.0,0.003426
East Flanders,1515064,1954,0.00129,2.7094,1.0,0.003496
Flemish Brabant,1146175,990,0.000865,2.7094,1.0,0.002343
Hainaut,1344241,1688,0.001256,2.7094,1.0,0.003404
Liege,1106992,883,0.000799,2.7094,1.0,0.002164
Limburg,874048,784,0.000898,2.7094,1.0,0.002433
Luxembourg,284638,447,0.001574,2.7094,1.0745,0.004582
Namur,494325,580,0.001175,2.7094,1.0,0.003184
Walloon Brabant,403599,542,0.001345,2.7094,1.0,0.003645
West Flanders,1195796,1563,0.001308,2.7094,1.0,0.003544
