Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002166,0.002166,0.000871,2.4838,1.0013,0.002166
Antwerp,Unknown,Unknown,0.000816,2.4838,1.1067,0.002243
Brussels,Unknown,Unknown,0.000793,2.4838,1.0,0.001969
East Flanders,Unknown,Unknown,0.000953,2.4838,1.0327,0.002445
Flemish Brabant,Unknown,Unknown,0.000856,2.4838,1.0,0.002125
Hainaut,Unknown,Unknown,0.001088,2.4838,1.0593,0.002862
Liege,Unknown,Unknown,0.000676,2.4838,1.0,0.001679
Limburg,Unknown,Unknown,0.000767,2.4838,1.012,0.001928
Luxembourg,Unknown,Unknown,0.000746,2.4838,1.0,0.001854
Namur,Unknown,Unknown,0.000994,2.4838,1.0,0.00247
Walloon Brabant,Unknown,Unknown,0.001084,2.4838,1.0,0.002692
West Flanders,Unknown,Unknown,0.000773,2.4838,1.0334,0.001983
