Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,14007,0.001209,2.7799,1.0,0.00336
Antwerp,1857986,2046,0.001102,2.7799,1.0144,0.003107
Brussels,1208542,1581,0.001309,2.7799,1.0,0.003639
East Flanders,1515064,1940,0.001281,2.7799,1.0385,0.003699
Flemish Brabant,1146175,1089,0.000951,2.7799,1.0,0.002644
Hainaut,1344241,1543,0.001149,2.7799,1.0,0.003193
Liege,1106992,992,0.000897,2.7799,1.0,0.002494
Limburg,874048,1160,0.001328,2.7799,1.1016,0.004068
Luxembourg,284638,311,0.001096,2.7799,1.0,0.003047
Namur,494325,443,0.000898,2.7799,1.0,0.002497
Walloon Brabant,403599,507,0.001259,2.7799,1.0,0.003499
West Flanders,1195796,1868,0.001563,2.7799,1.0842,0.004711
