Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01649,0.00775,0.003949,2.4722,1.0,0.009764
Antwerp,Unknown,Unknown,0.003409,2.4722,1.0,0.008426
Brussels,Unknown,Unknown,0.006477,2.4722,1.2939,0.020719
East Flanders,Unknown,Unknown,0.003285,2.4722,1.0,0.00812
Flemish Brabant,Unknown,Unknown,0.004488,2.4722,1.1232,0.012461
Hainaut,Unknown,Unknown,0.003171,2.4722,1.0,0.00784
Liege,Unknown,Unknown,0.003219,2.4722,1.0,0.007957
Limburg,Unknown,Unknown,0.003329,2.4722,1.0,0.008231
Luxembourg,Unknown,Unknown,0.004213,2.4722,1.0,0.010415
Namur,Unknown,Unknown,0.003616,2.4722,1.0,0.00894
Walloon Brabant,Unknown,Unknown,0.005414,2.4722,1.0,0.013383
West Flanders,Unknown,Unknown,0.003016,2.4722,1.0,0.007456
