Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002566,0.002566,0.000816,2.4536,1.281,0.002566
Antwerp,Unknown,Unknown,0.001146,2.4536,1.2282,0.003454
Brussels,Unknown,Unknown,0.000297,2.4536,1.2321,0.000898
East Flanders,Unknown,Unknown,0.00121,2.4536,1.2098,0.003593
Flemish Brabant,Unknown,Unknown,0.000931,2.4536,1.3522,0.003089
Hainaut,Unknown,Unknown,0.000385,2.4536,1.4551,0.001376
Liege,Unknown,Unknown,0.00033,2.4536,1.4898,0.001206
Limburg,Unknown,Unknown,0.000816,2.4536,1.1917,0.002386
Luxembourg,Unknown,Unknown,0.000384,2.4536,1.3974,0.001315
Namur,Unknown,Unknown,0.000379,2.4536,1.3357,0.001243
Walloon Brabant,Unknown,Unknown,0.00049,2.4536,2.0,0.002405
West Flanders,Unknown,Unknown,0.001486,2.4536,1.2743,0.004647
