Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004684,0.002201,0.001182,2.3713,1.0583,0.002967
Antwerp,Unknown,Unknown,0.000969,2.3713,1.0,0.002297
Brussels,Unknown,Unknown,0.002629,2.3713,1.1495,0.007165
East Flanders,Unknown,Unknown,0.001034,2.3713,1.1644,0.002854
Flemish Brabant,Unknown,Unknown,0.001154,2.3713,1.0,0.002737
Hainaut,Unknown,Unknown,0.000813,2.3713,1.0737,0.00207
Liege,Unknown,Unknown,0.001232,2.3713,1.3272,0.003878
Limburg,Unknown,Unknown,0.000791,2.3713,1.0,0.001875
Luxembourg,Unknown,Unknown,0.001177,2.3713,1.0,0.002791
Namur,Unknown,Unknown,0.00068,2.3713,1.1473,0.001849
Walloon Brabant,Unknown,Unknown,0.001313,2.3713,1.0,0.003114
West Flanders,Unknown,Unknown,0.000966,2.3713,1.0,0.00229
