Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017185,0.008077,0.002542,2.4447,1.6801,0.01044
Antwerp,Unknown,Unknown,0.002216,2.4447,1.6497,0.008937
Brussels,Unknown,Unknown,0.003304,2.4447,1.436,0.011599
East Flanders,Unknown,Unknown,0.001783,2.4447,1.8275,0.007968
Flemish Brabant,Unknown,Unknown,0.002411,2.4447,1.5672,0.009239
Hainaut,Unknown,Unknown,0.001912,2.4447,1.6137,0.007542
Liege,Unknown,Unknown,0.003523,2.4447,1.5947,0.013735
Limburg,Unknown,Unknown,0.002333,2.4447,2.0,0.011406
Luxembourg,Unknown,Unknown,0.003081,2.4447,1.3394,0.010089
Namur,Unknown,Unknown,0.00284,2.4447,1.7782,0.012347
Walloon Brabant,Unknown,Unknown,0.004123,2.4447,1.5733,0.015858
West Flanders,Unknown,Unknown,0.00251,2.4447,2.0,0.012275
