Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015181,0.015181,0.005628,2.6972,1.0,0.015181
Antwerp,Unknown,Unknown,0.007284,2.6972,1.0,0.019646
Brussels,Unknown,Unknown,0.003631,2.6972,1.0,0.009795
East Flanders,Unknown,Unknown,0.00739,2.6972,1.0,0.019933
Flemish Brabant,Unknown,Unknown,0.007265,2.6972,1.0,0.019595
Hainaut,Unknown,Unknown,0.003179,2.6972,1.0,0.008575
Liege,Unknown,Unknown,0.002676,2.6972,1.0,0.007218
Limburg,Unknown,Unknown,0.006399,2.6972,1.0,0.017259
Luxembourg,Unknown,Unknown,0.005029,2.6972,1.0,0.013564
Namur,Unknown,Unknown,0.003542,2.6972,1.0,0.009552
Walloon Brabant,Unknown,Unknown,0.004689,2.6972,1.0,0.012648
West Flanders,Unknown,Unknown,0.007004,2.6972,1.0,0.018893
