Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,10931,0.000943,2.4649,1.0,0.002325
Antwerp,1857986,1627,0.000876,2.4649,1.0,0.00216
Brussels,1208542,1331,0.001102,2.4649,1.0,0.002717
East Flanders,1515064,1120,0.00074,2.4649,1.0,0.001824
Flemish Brabant,1146175,871,0.000761,2.4649,1.0,0.001875
Hainaut,1344241,1592,0.001185,2.4649,1.0,0.002921
Liege,1106992,1187,0.001073,2.4649,1.0,0.002645
Limburg,874048,716,0.00082,2.4649,1.0,0.002022
Luxembourg,284638,289,0.001019,2.4649,1.0,0.002511
Namur,494325,432,0.000876,2.4649,1.0,0.002159
Walloon Brabant,403599,504,0.001251,2.4649,1.0,0.003084
West Flanders,1195796,1005,0.000841,2.4649,1.0,0.002074
