Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000843,0.000843,0.000341,2.4739,1.0,0.000843
Antwerp,Unknown,Unknown,0.000373,2.4739,1.0,0.000922
Brussels,Unknown,Unknown,0.000186,2.4739,1.0,0.000461
East Flanders,Unknown,Unknown,0.000437,2.4739,1.0,0.001082
Flemish Brabant,Unknown,Unknown,0.000379,2.4739,1.0,0.000937
Hainaut,Unknown,Unknown,0.000258,2.4739,1.0,0.000639
Liege,Unknown,Unknown,0.000227,2.4739,1.0,0.000562
Limburg,Unknown,Unknown,0.000427,2.4739,1.0,0.001057
Luxembourg,Unknown,Unknown,0.000199,2.4739,1.0,0.000492
Namur,Unknown,Unknown,0.000238,2.4739,1.0,0.000589
Walloon Brabant,Unknown,Unknown,0.000261,2.4739,1.0,0.000646
West Flanders,Unknown,Unknown,0.000489,2.4739,1.0,0.001209
