Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008765,0.008765,0.002426,2.5801,1.4005,0.008765
Antwerp,Unknown,Unknown,0.002767,2.5801,1.4727,0.010512
Brussels,Unknown,Unknown,0.002479,2.5801,1.2913,0.008259
East Flanders,Unknown,Unknown,0.003071,2.5801,1.3884,0.011001
Flemish Brabant,Unknown,Unknown,0.00285,2.5801,1.3848,0.010182
Hainaut,Unknown,Unknown,0.002024,2.5801,1.5014,0.00784
Liege,Unknown,Unknown,0.00117,2.5801,1.4037,0.004236
Limburg,Unknown,Unknown,0.001965,2.5801,1.5968,0.008096
Luxembourg,Unknown,Unknown,0.002096,2.5801,1.4354,0.007762
Namur,Unknown,Unknown,0.001494,2.5801,1.2292,0.00474
Walloon Brabant,Unknown,Unknown,0.002465,2.5801,1.3624,0.008666
West Flanders,Unknown,Unknown,0.002754,2.5801,1.3288,0.009441
