Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001318,0.001318,0.000539,2.4448,1.0,0.001318
Antwerp,Unknown,Unknown,0.00052,2.4448,1.0,0.001271
Brussels,Unknown,Unknown,0.000477,2.4448,1.0,0.001166
East Flanders,Unknown,Unknown,0.000677,2.4448,1.0,0.001654
Flemish Brabant,Unknown,Unknown,0.000711,2.4448,1.0,0.001739
Hainaut,Unknown,Unknown,0.000455,2.4448,1.0,0.001113
Liege,Unknown,Unknown,0.000348,2.4448,1.0,0.00085
Limburg,Unknown,Unknown,0.00048,2.4448,1.0,0.001173
Luxembourg,Unknown,Unknown,0.000506,2.4448,1.0,0.001236
Namur,Unknown,Unknown,0.000413,2.4448,1.0,0.001011
Walloon Brabant,Unknown,Unknown,0.000596,2.4448,1.0,0.001457
West Flanders,Unknown,Unknown,0.000594,2.4448,1.0,0.001452
