Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,21047,0.001816,2.6769,1.0,0.004862
Antwerp,1857986,3152,0.001697,2.6769,1.0613,0.004821
Brussels,1208542,2246,0.001859,2.6769,1.0,0.004977
East Flanders,1515064,2476,0.001635,2.6769,1.0,0.004376
Flemish Brabant,1146175,1506,0.001315,2.6769,1.0,0.00352
Hainaut,1344241,2931,0.002181,2.6769,1.0,0.005839
Liege,1106992,2068,0.001869,2.6769,1.2009,0.006008
Limburg,874048,1882,0.002154,2.6769,1.0,0.005767
Luxembourg,284638,555,0.001953,2.6769,1.0,0.005229
Namur,494325,1088,0.002203,2.6769,1.0,0.005897
Walloon Brabant,403599,662,0.001643,2.6769,1.0,0.004397
West Flanders,1195796,2011,0.001683,2.6769,1.0512,0.004735
