Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,20642,0.001781,2.9772,1.593,0.008448
Antwerp,1857986,3705,0.001995,2.9772,1.8525,0.011001
Brussels,1208542,1336,0.001106,2.9772,1.4911,0.004911
East Flanders,1515064,3284,0.002168,2.9772,1.5996,0.010326
Flemish Brabant,1146175,1411,0.001232,2.9772,1.2565,0.004608
Hainaut,1344241,2676,0.001991,2.9772,1.6258,0.009639
Liege,1106992,1472,0.001331,2.9772,1.5462,0.006125
Limburg,874048,1369,0.001567,2.9772,1.5451,0.007211
Luxembourg,284638,590,0.002076,2.9772,1.2996,0.008033
Namur,494325,995,0.002015,2.9772,1.8157,0.010892
Walloon Brabant,403599,532,0.001321,2.9772,1.3711,0.005391
West Flanders,1195796,2975,0.002489,2.9772,1.6427,0.012172
