Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,10355,0.000894,2.3087,1.0012,0.002065
Antwerp,1857986,1938,0.001044,2.3087,1.0292,0.00248
Brussels,1208542,1816,0.001503,2.3087,1.0318,0.003582
East Flanders,1515064,1261,0.000833,2.3087,1.0,0.001923
Flemish Brabant,1146175,1297,0.001132,2.3087,1.0,0.002615
Hainaut,1344241,847,0.000631,2.3087,1.2604,0.001836
Liege,1106992,573,0.000519,2.3087,1.0,0.001197
Limburg,874048,671,0.000769,2.3087,1.026,0.001821
Luxembourg,284638,112,0.000397,2.3087,1.0467,0.000959
Namur,494325,208,0.000423,2.3087,1.1304,0.001103
Walloon Brabant,403599,389,0.000966,2.3087,1.0,0.002231
West Flanders,1195796,998,0.000835,2.3087,1.0,0.001929
