Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03521,0.016549,0.00585,2.541,1.4021,0.020842
Antwerp,Unknown,Unknown,0.004543,2.541,1.2705,0.014665
Brussels,Unknown,Unknown,0.009129,2.541,1.4995,0.034781
East Flanders,Unknown,Unknown,0.005117,2.541,1.3759,0.017889
Flemish Brabant,Unknown,Unknown,0.006967,2.541,1.6831,0.029797
Hainaut,Unknown,Unknown,0.005339,2.541,1.331,0.018057
Liege,Unknown,Unknown,0.005351,2.541,1.5401,0.020938
Limburg,Unknown,Unknown,0.00451,2.541,1.168,0.013385
Luxembourg,Unknown,Unknown,0.005064,2.541,1.0327,0.013288
Namur,Unknown,Unknown,0.005181,2.541,1.2418,0.016348
Walloon Brabant,Unknown,Unknown,0.008327,2.541,1.4943,0.031617
West Flanders,Unknown,Unknown,0.004637,2.541,1.359,0.016014
