Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002366,0.002366,0.000931,2.5424,1.0,0.002366
Antwerp,Unknown,Unknown,0.001035,2.5424,1.0,0.002631
Brussels,Unknown,Unknown,0.000681,2.5424,1.0,0.001732
East Flanders,Unknown,Unknown,0.001038,2.5424,1.0,0.002639
Flemish Brabant,Unknown,Unknown,0.000942,2.5424,1.0,0.002395
Hainaut,Unknown,Unknown,0.000824,2.5424,1.0,0.002095
Liege,Unknown,Unknown,0.000809,2.5424,1.0,0.002057
Limburg,Unknown,Unknown,0.000965,2.5424,1.0,0.002454
Luxembourg,Unknown,Unknown,0.0012,2.5424,1.0,0.00305
Namur,Unknown,Unknown,0.001018,2.5424,1.0,0.002589
Walloon Brabant,Unknown,Unknown,0.000884,2.5424,1.0,0.002248
West Flanders,Unknown,Unknown,0.000904,2.5424,1.0,0.002299
