Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004876,0.002292,0.001221,2.3695,1.039,0.003005
Antwerp,Unknown,Unknown,0.000852,2.3695,1.0,0.002019
Brussels,Unknown,Unknown,0.002813,2.3695,1.0,0.006666
East Flanders,Unknown,Unknown,0.000719,2.3695,1.0,0.001705
Flemish Brabant,Unknown,Unknown,0.001151,2.3695,1.003,0.002735
Hainaut,Unknown,Unknown,0.000883,2.3695,1.0,0.002092
Liege,Unknown,Unknown,0.002376,2.3695,1.2132,0.00683
Limburg,Unknown,Unknown,0.000735,2.3695,1.0,0.00174
Luxembourg,Unknown,Unknown,0.0013,2.3695,1.2724,0.003919
Namur,Unknown,Unknown,0.000902,2.3695,1.1962,0.002557
Walloon Brabant,Unknown,Unknown,0.001184,2.3695,1.1749,0.003297
West Flanders,Unknown,Unknown,0.000572,2.3695,1.0,0.001355
