Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045467,0.02137,0.010393,2.6045,1.0,0.027067
Antwerp,Unknown,Unknown,0.010548,2.6045,1.0,0.027471
Brussels,Unknown,Unknown,0.007883,2.6045,1.162,0.023857
East Flanders,Unknown,Unknown,0.012654,2.6045,1.0,0.032956
Flemish Brabant,Unknown,Unknown,0.010908,2.6045,1.008,0.028637
Hainaut,Unknown,Unknown,0.008368,2.6045,1.1204,0.02442
Liege,Unknown,Unknown,0.007598,2.6045,1.0,0.019788
Limburg,Unknown,Unknown,0.011547,2.6045,1.0,0.030074
Luxembourg,Unknown,Unknown,0.010364,2.6045,1.071,0.028911
Namur,Unknown,Unknown,0.009098,2.6045,1.0,0.023695
Walloon Brabant,Unknown,Unknown,0.010729,2.6045,1.1866,0.033158
West Flanders,Unknown,Unknown,0.012855,2.6045,1.0,0.03348
