Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045915,0.045915,0.009043,2.5646,1.9798,0.045915
Antwerp,Unknown,Unknown,0.007204,2.5646,1.9656,0.036313
Brussels,Unknown,Unknown,0.014197,2.5646,2.0,0.072817
East Flanders,Unknown,Unknown,0.008262,2.5646,1.9962,0.042295
Flemish Brabant,Unknown,Unknown,0.010804,2.5646,2.0,0.055418
Hainaut,Unknown,Unknown,0.008028,2.5646,1.9591,0.040337
Liege,Unknown,Unknown,0.008237,2.5646,2.0,0.042248
Limburg,Unknown,Unknown,0.0071,2.5646,2.0,0.036416
Luxembourg,Unknown,Unknown,0.007132,2.5646,1.6197,0.029623
Namur,Unknown,Unknown,0.007632,2.5646,1.8562,0.036331
Walloon Brabant,Unknown,Unknown,0.012012,2.5646,1.901,0.058561
West Flanders,Unknown,Unknown,0.007513,2.5646,2.0,0.038537
