Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,5337,0.000461,2.2249,1.7614,0.001805
Antwerp,1857986,655,0.000353,2.2249,1.6054,0.001261
Brussels,1208542,632,0.000524,2.2249,1.8006,0.002098
East Flanders,1515064,628,0.000415,2.2249,1.0113,0.000934
Flemish Brabant,1146175,487,0.000426,2.2249,1.6621,0.001575
Hainaut,1344241,1363,0.001015,2.2249,2.0,0.004515
Liege,1106992,341,0.000309,2.2249,1.0,0.000687
Limburg,874048,190,0.000219,2.2249,1.0,0.000486
Luxembourg,284638,62,0.000221,2.2249,2.0,0.000985
Namur,494325,193,0.000392,2.2249,2.0,0.001746
Walloon Brabant,403599,242,0.000602,2.2249,1.9206,0.002573
West Flanders,1195796,429,0.00036,2.2249,2.0,0.0016
