Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005611,0.005611,0.002179,2.5749,1.0,0.005611
Antwerp,Unknown,Unknown,0.002045,2.5749,1.0,0.005265
Brussels,Unknown,Unknown,0.00195,2.5749,1.0,0.00502
East Flanders,Unknown,Unknown,0.002477,2.5749,1.0,0.006378
Flemish Brabant,Unknown,Unknown,0.002653,2.5749,1.0,0.00683
Hainaut,Unknown,Unknown,0.002197,2.5749,1.0,0.005657
Liege,Unknown,Unknown,0.001803,2.5749,1.0,0.004643
Limburg,Unknown,Unknown,0.001788,2.5749,1.0,0.004605
Luxembourg,Unknown,Unknown,0.001806,2.5749,1.0,0.004651
Namur,Unknown,Unknown,0.002323,2.5749,1.0,0.005982
Walloon Brabant,Unknown,Unknown,0.002643,2.5749,1.0,0.006805
West Flanders,Unknown,Unknown,0.002078,2.5749,1.0,0.005352
