Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011378,0.011378,0.003008,2.5794,1.4665,0.011378
Antwerp,Unknown,Unknown,0.003552,2.5794,1.5767,0.014447
Brussels,Unknown,Unknown,0.003097,2.5794,1.438,0.011488
East Flanders,Unknown,Unknown,0.003723,2.5794,1.4416,0.013843
Flemish Brabant,Unknown,Unknown,0.003455,2.5794,1.4319,0.012759
Hainaut,Unknown,Unknown,0.002443,2.5794,1.3762,0.008671
Liege,Unknown,Unknown,0.001545,2.5794,1.5483,0.006172
Limburg,Unknown,Unknown,0.002522,2.5794,1.6122,0.010489
Luxembourg,Unknown,Unknown,0.002731,2.5794,1.619,0.011404
Namur,Unknown,Unknown,0.002033,2.5794,1.4963,0.007846
Walloon Brabant,Unknown,Unknown,0.003251,2.5794,1.5892,0.013327
West Flanders,Unknown,Unknown,0.003181,2.5794,1.3362,0.010964
