Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.114615,0.114615,0.03121,2.9334,1.2519,0.114615
Antwerp,Unknown,Unknown,0.030487,2.9334,1.2634,0.112985
Brussels,Unknown,Unknown,0.029317,2.9334,1.0393,0.089383
East Flanders,Unknown,Unknown,0.032358,2.9334,1.292,0.122631
Flemish Brabant,Unknown,Unknown,0.028731,2.9334,1.1968,0.100862
Hainaut,Unknown,Unknown,0.031753,2.9334,1.42,0.13226
Liege,Unknown,Unknown,0.027433,2.9334,1.3287,0.106925
Limburg,Unknown,Unknown,0.031528,2.9334,1.2899,0.119298
Luxembourg,Unknown,Unknown,0.032865,2.9334,1.6451,0.158593
Namur,Unknown,Unknown,0.03316,2.9334,1.5046,0.146358
Walloon Brabant,Unknown,Unknown,0.031937,2.9334,1.2521,0.117306
West Flanders,Unknown,Unknown,0.033453,2.9334,1.0978,0.107724
