Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018074,0.008495,0.004279,2.5049,1.0,0.010719
Antwerp,Unknown,Unknown,0.003619,2.5049,1.0,0.009064
Brussels,Unknown,Unknown,0.005006,2.5049,1.0,0.01254
East Flanders,Unknown,Unknown,0.004218,2.5049,1.0,0.010566
Flemish Brabant,Unknown,Unknown,0.003995,2.5049,1.0,0.010008
Hainaut,Unknown,Unknown,0.004753,2.5049,1.0,0.011905
Liege,Unknown,Unknown,0.003578,2.5049,1.0,0.008963
Limburg,Unknown,Unknown,0.004027,2.5049,1.0,0.010087
Luxembourg,Unknown,Unknown,0.004816,2.5049,1.0,0.012063
Namur,Unknown,Unknown,0.004338,2.5049,1.0,0.010867
Walloon Brabant,Unknown,Unknown,0.005672,2.5049,1.0,0.014208
West Flanders,Unknown,Unknown,0.004113,2.5049,1.0,0.010301
