Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012373,0.012373,0.004625,2.675,1.0,0.012373
Antwerp,Unknown,Unknown,0.005676,2.675,1.0,0.015182
Brussels,Unknown,Unknown,0.003145,2.675,1.0,0.008412
East Flanders,Unknown,Unknown,0.004873,2.675,1.0,0.013036
Flemish Brabant,Unknown,Unknown,0.005108,2.675,1.0,0.013664
Hainaut,Unknown,Unknown,0.003752,2.675,1.0,0.010036
Liege,Unknown,Unknown,0.003103,2.675,1.0,0.008301
Limburg,Unknown,Unknown,0.005951,2.675,1.0,0.015918
Luxembourg,Unknown,Unknown,0.005266,2.675,1.0,0.014086
Namur,Unknown,Unknown,0.003965,2.675,1.0,0.010606
Walloon Brabant,Unknown,Unknown,0.003857,2.675,1.0,0.010317
West Flanders,Unknown,Unknown,0.004885,2.675,1.0,0.013068
