Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002849,0.002849,0.001155,2.4659,1.0,0.002849
Antwerp,Unknown,Unknown,0.001061,2.4659,1.0,0.002615
Brussels,Unknown,Unknown,0.001145,2.4659,1.0,0.002824
East Flanders,Unknown,Unknown,0.001256,2.4659,1.0,0.003096
Flemish Brabant,Unknown,Unknown,0.00134,2.4659,1.0,0.003305
Hainaut,Unknown,Unknown,0.001181,2.4659,1.0,0.002913
Liege,Unknown,Unknown,0.000865,2.4659,1.0,0.002133
Limburg,Unknown,Unknown,0.000911,2.4659,1.0,0.002246
Luxembourg,Unknown,Unknown,0.000823,2.4659,1.0,0.002029
Namur,Unknown,Unknown,0.00118,2.4659,1.0,0.002909
Walloon Brabant,Unknown,Unknown,0.001589,2.4659,1.0,0.003917
West Flanders,Unknown,Unknown,0.001194,2.4659,1.0,0.002944
