Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001107,0.001107,0.000442,2.5064,1.0,0.001107
Antwerp,Unknown,Unknown,0.000423,2.5064,1.0,0.00106
Brussels,Unknown,Unknown,0.000405,2.5064,1.0,0.001014
East Flanders,Unknown,Unknown,0.000421,2.5064,1.0,0.001055
Flemish Brabant,Unknown,Unknown,0.000435,2.5064,1.0,0.001091
Hainaut,Unknown,Unknown,0.000444,2.5064,1.0,0.001113
Liege,Unknown,Unknown,0.000362,2.5064,1.0,0.000908
Limburg,Unknown,Unknown,0.000494,2.5064,1.0,0.001237
Luxembourg,Unknown,Unknown,0.000544,2.5064,1.0,0.001364
Namur,Unknown,Unknown,0.000411,2.5064,1.0,0.001031
Walloon Brabant,Unknown,Unknown,0.000539,2.5064,1.0,0.001352
West Flanders,Unknown,Unknown,0.000459,2.5064,1.0,0.00115
