Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019398,0.019398,0.005874,2.6297,1.2557,0.019398
Antwerp,Unknown,Unknown,0.009693,2.6297,1.2993,0.033117
Brussels,Unknown,Unknown,0.003117,2.6297,1.3432,0.011009
East Flanders,Unknown,Unknown,0.007538,2.6297,1.2411,0.0246
Flemish Brabant,Unknown,Unknown,0.007286,2.6297,1.2099,0.023183
Hainaut,Unknown,Unknown,0.002192,2.6297,1.172,0.006755
Liege,Unknown,Unknown,0.00194,2.6297,1.0065,0.005135
Limburg,Unknown,Unknown,0.009465,2.6297,1.2548,0.031231
Luxembourg,Unknown,Unknown,0.00437,2.6297,1.355,0.01557
Namur,Unknown,Unknown,0.002216,2.6297,1.1046,0.006438
Walloon Brabant,Unknown,Unknown,0.00298,2.6297,1.3271,0.0104
West Flanders,Unknown,Unknown,0.006726,2.6297,1.3344,0.023603
