Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,13143,0.001134,2.3696,1.0942,0.002941
Antwerp,1857986,1923,0.001036,2.3696,1.0,0.002454
Brussels,1208542,2867,0.002373,2.3696,1.1946,0.006718
East Flanders,1515064,1408,0.00093,2.3696,1.1009,0.002426
Flemish Brabant,1146175,1386,0.00121,2.3696,1.0206,0.002927
Hainaut,1344241,1019,0.000759,2.3696,1.0,0.001798
Liege,1106992,1120,0.001013,2.3696,1.6519,0.003964
Limburg,874048,742,0.00085,2.3696,1.096,0.002208
Luxembourg,284638,397,0.001398,2.3696,1.4332,0.004749
Namur,494325,290,0.000589,2.3696,1.0662,0.001487
Walloon Brabant,403599,564,0.0014,2.3696,1.1257,0.003734
West Flanders,1195796,1147,0.00096,2.3696,1.0,0.002275
