Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018657,0.008769,0.004417,2.5034,1.0,0.011057
Antwerp,Unknown,Unknown,0.003779,2.5034,1.0,0.009459
Brussels,Unknown,Unknown,0.006056,2.5034,1.1427,0.017324
East Flanders,Unknown,Unknown,0.004018,2.5034,1.0,0.01006
Flemish Brabant,Unknown,Unknown,0.004189,2.5034,1.0,0.010487
Hainaut,Unknown,Unknown,0.004477,2.5034,1.0,0.011208
Liege,Unknown,Unknown,0.003711,2.5034,1.0,0.009291
Limburg,Unknown,Unknown,0.004039,2.5034,1.0,0.010112
Luxembourg,Unknown,Unknown,0.005119,2.5034,1.0,0.012816
Namur,Unknown,Unknown,0.004465,2.5034,1.0,0.011178
Walloon Brabant,Unknown,Unknown,0.00584,2.5034,1.0,0.014619
West Flanders,Unknown,Unknown,0.003927,2.5034,1.0,0.009831
