Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004359,0.004359,0.001707,2.5536,1.0,0.004359
Antwerp,Unknown,Unknown,0.001918,2.5536,1.0,0.004899
Brussels,Unknown,Unknown,0.001332,2.5536,1.0,0.003402
East Flanders,Unknown,Unknown,0.002061,2.5536,1.0,0.005264
Flemish Brabant,Unknown,Unknown,0.001595,2.5536,1.0,0.004074
Hainaut,Unknown,Unknown,0.001541,2.5536,1.0,0.003936
Liege,Unknown,Unknown,0.001519,2.5536,1.0,0.003879
Limburg,Unknown,Unknown,0.001585,2.5536,1.0,0.004049
Luxembourg,Unknown,Unknown,0.00188,2.5536,1.0,0.0048
Namur,Unknown,Unknown,0.001819,2.5536,1.0,0.004645
Walloon Brabant,Unknown,Unknown,0.001633,2.5536,1.0,0.00417
West Flanders,Unknown,Unknown,0.00163,2.5536,1.0,0.004161
