Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00214,0.00214,0.000853,2.5089,1.0,0.00214
Antwerp,Unknown,Unknown,0.000806,2.5089,1.0,0.002022
Brussels,Unknown,Unknown,0.000716,2.5089,1.0,0.001796
East Flanders,Unknown,Unknown,0.000927,2.5089,1.0,0.002326
Flemish Brabant,Unknown,Unknown,0.000747,2.5089,1.0,0.001873
Hainaut,Unknown,Unknown,0.000887,2.5089,1.0,0.002226
Liege,Unknown,Unknown,0.000692,2.5089,1.0,0.001736
Limburg,Unknown,Unknown,0.001013,2.5089,1.0,0.002542
Luxembourg,Unknown,Unknown,0.000949,2.5089,1.0,0.00238
Namur,Unknown,Unknown,0.000891,2.5089,1.0,0.002236
Walloon Brabant,Unknown,Unknown,0.001,2.5089,1.0,0.002509
West Flanders,Unknown,Unknown,0.000889,2.5089,1.0,0.002231
