Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,22620,0.001952,2.7891,1.1593,0.006311
Antwerp,1857986,3146,0.001694,2.7891,1.1626,0.005492
Brussels,1208542,2946,0.002438,2.7891,1.1313,0.007694
East Flanders,1515064,3563,0.002352,2.7891,1.2367,0.008114
Flemish Brabant,1146175,1752,0.001529,2.7891,1.168,0.004982
Hainaut,1344241,3011,0.002241,2.7891,1.1345,0.00709
Liege,1106992,1233,0.001115,2.7891,1.0431,0.003243
Limburg,874048,1272,0.001456,2.7891,1.0881,0.00442
Luxembourg,284638,680,0.002393,2.7891,1.36,0.009075
Namur,494325,1494,0.003024,2.7891,1.1475,0.009679
Walloon Brabant,403599,808,0.002004,2.7891,1.299,0.007262
West Flanders,1195796,2256,0.001887,2.7891,1.1738,0.006179
