Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015646,0.015646,0.004678,2.629,1.2722,0.015646
Antwerp,Unknown,Unknown,0.00746,2.629,1.4642,0.028719
Brussels,Unknown,Unknown,0.002321,2.629,1.0122,0.006175
East Flanders,Unknown,Unknown,0.006074,2.629,1.398,0.022323
Flemish Brabant,Unknown,Unknown,0.006022,2.629,1.2966,0.020529
Hainaut,Unknown,Unknown,0.00187,2.629,1.0,0.004917
Liege,Unknown,Unknown,0.001927,2.629,1.0,0.005067
Limburg,Unknown,Unknown,0.007543,2.629,1.4777,0.029303
Luxembourg,Unknown,Unknown,0.003226,2.629,1.0,0.008481
Namur,Unknown,Unknown,0.002007,2.629,1.0,0.005276
Walloon Brabant,Unknown,Unknown,0.002246,2.629,1.0,0.005905
West Flanders,Unknown,Unknown,0.005041,2.629,1.2125,0.01607
