Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014037,0.014037,0.005244,2.6768,1.0,0.014037
Antwerp,Unknown,Unknown,0.006232,2.6768,1.0,0.016681
Brussels,Unknown,Unknown,0.003584,2.6768,1.0,0.009593
East Flanders,Unknown,Unknown,0.005566,2.6768,1.0,0.014898
Flemish Brabant,Unknown,Unknown,0.005605,2.6768,1.0,0.015002
Hainaut,Unknown,Unknown,0.004617,2.6768,1.0,0.012358
Liege,Unknown,Unknown,0.003657,2.6768,1.0,0.00979
Limburg,Unknown,Unknown,0.006693,2.6768,1.0,0.017915
Luxembourg,Unknown,Unknown,0.005824,2.6768,1.0,0.015589
Namur,Unknown,Unknown,0.005254,2.6768,1.0,0.014063
Walloon Brabant,Unknown,Unknown,0.004832,2.6768,1.0,0.012935
West Flanders,Unknown,Unknown,0.005019,2.6768,1.0,0.013433
