Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,2553,0.00022,2.2338,1.0,0.000492
Antwerp,1857986,417,0.000225,2.2338,1.0,0.000503
Brussels,1208542,446,0.00037,2.2338,1.0,0.000826
East Flanders,1515064,278,0.000184,2.2338,1.0,0.000411
Flemish Brabant,1146175,221,0.000194,2.2338,1.0,0.000433
Hainaut,1344241,301,0.000225,2.2338,1.0,0.000502
Liege,1106992,263,0.000238,2.2338,1.0,0.000533
Limburg,874048,140,0.000161,2.2338,1.0,0.00036
Luxembourg,284638,20,7.4e-05,2.2338,1.0,0.000165
Namur,494325,65,0.000134,2.2338,1.0,0.000298
Walloon Brabant,403599,109,0.000273,2.2338,1.0,0.000609
West Flanders,1195796,156,0.000131,2.2338,1.0,0.000293
