Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009943,0.009943,0.003856,2.5787,1.0,0.009943
Antwerp,Unknown,Unknown,0.005682,2.5787,1.1418,0.01673
Brussels,Unknown,Unknown,0.002196,2.5787,1.0,0.005662
East Flanders,Unknown,Unknown,0.004756,2.5787,1.1273,0.013825
Flemish Brabant,Unknown,Unknown,0.004878,2.5787,1.0554,0.013276
Hainaut,Unknown,Unknown,0.001817,2.5787,1.0,0.004685
Liege,Unknown,Unknown,0.001936,2.5787,1.0,0.004993
Limburg,Unknown,Unknown,0.005554,2.5787,1.0722,0.015356
Luxembourg,Unknown,Unknown,0.003051,2.5787,1.0,0.007869
Namur,Unknown,Unknown,0.002174,2.5787,1.0,0.005606
Walloon Brabant,Unknown,Unknown,0.002138,2.5787,1.0,0.005513
West Flanders,Unknown,Unknown,0.004359,2.5787,1.0,0.011241
