Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,8801,0.000759,2.4174,1.0,0.001836
Antwerp,1857986,1478,0.000796,2.4174,1.0,0.001924
Brussels,1208542,1180,0.000977,2.4174,1.0,0.002362
East Flanders,1515064,820,0.000542,2.4174,1.0,0.00131
Flemish Brabant,1146175,630,0.000551,2.4174,1.0,0.001331
Hainaut,1344241,1249,0.00093,2.4174,1.0,0.002248
Liege,1106992,959,0.000867,2.4174,1.0,0.002096
Limburg,874048,610,0.000699,2.4174,1.0,0.00169
Luxembourg,284638,171,0.000604,2.4174,1.0,0.001461
Namur,494325,312,0.000633,2.4174,1.0,0.001531
Walloon Brabant,403599,416,0.001033,2.4174,1.0,0.002498
West Flanders,1195796,771,0.000646,2.4174,1.0,0.001561
