Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004517,0.002123,0.001166,2.3959,1.0,0.002793
Antwerp,Unknown,Unknown,0.000822,2.3959,1.0,0.001969
Brussels,Unknown,Unknown,0.002862,2.3959,1.0,0.006857
East Flanders,Unknown,Unknown,0.000708,2.3959,1.0,0.001695
Flemish Brabant,Unknown,Unknown,0.001087,2.3959,1.0,0.002605
Hainaut,Unknown,Unknown,0.000892,2.3959,1.0381,0.002218
Liege,Unknown,Unknown,0.002052,2.3959,1.1587,0.005698
Limburg,Unknown,Unknown,0.000747,2.3959,1.0,0.00179
Luxembourg,Unknown,Unknown,0.001079,2.3959,1.319,0.003408
Namur,Unknown,Unknown,0.000797,2.3959,1.2167,0.002323
Walloon Brabant,Unknown,Unknown,0.001058,2.3959,1.0,0.002535
West Flanders,Unknown,Unknown,0.000568,2.3959,1.0,0.00136
