Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.14849,0.14849,0.031683,2.9365,1.596,0.14849
Antwerp,Unknown,Unknown,0.030587,2.9365,1.5747,0.141436
Brussels,Unknown,Unknown,0.032405,2.9365,1.3364,0.127174
East Flanders,Unknown,Unknown,0.032315,2.9365,1.604,0.152206
Flemish Brabant,Unknown,Unknown,0.029854,2.9365,1.5334,0.134422
Hainaut,Unknown,Unknown,0.030759,2.9365,1.8141,0.16386
Liege,Unknown,Unknown,0.027233,2.9365,1.6845,0.13471
Limburg,Unknown,Unknown,0.031091,2.9365,1.5905,0.145209
Luxembourg,Unknown,Unknown,0.029419,2.9365,1.9404,0.167632
Namur,Unknown,Unknown,0.031454,2.9365,1.883,0.173924
Walloon Brabant,Unknown,Unknown,0.032449,2.9365,1.5861,0.151134
West Flanders,Unknown,Unknown,0.036743,2.9365,1.6025,0.172903
