Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16207,0.001398,2.9914,1.0,0.004183
Antwerp,1857986,2718,0.001463,2.9914,1.0,0.004378
Brussels,1208542,1253,0.001038,2.9914,1.0,0.003104
East Flanders,1515064,2551,0.001684,2.9914,1.0,0.005039
Flemish Brabant,1146175,1113,0.000972,2.9914,1.0,0.002907
Hainaut,1344241,2055,0.001529,2.9914,1.0,0.004575
Liege,1106992,1219,0.001102,2.9914,1.0,0.003297
Limburg,874048,1188,0.00136,2.9914,1.0,0.004069
Luxembourg,284638,423,0.00149,2.9914,1.0,0.004456
Namur,494325,741,0.001501,2.9914,1.0,0.00449
Walloon Brabant,403599,454,0.001127,2.9914,1.0,0.003372
West Flanders,1195796,2212,0.001851,2.9914,1.0,0.005536
