Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16410,0.001416,2.7634,1.0512,0.004114
Antwerp,1857986,2153,0.001159,2.7634,1.0,0.003204
Brussels,1208542,1646,0.001363,2.7634,1.1649,0.004387
East Flanders,1515064,2262,0.001494,2.7634,1.056,0.004359
Flemish Brabant,1146175,1445,0.001262,2.7634,1.0906,0.003802
Hainaut,1344241,2039,0.001518,2.7634,1.0817,0.004536
Liege,1106992,1253,0.001133,2.7634,1.1197,0.003505
Limburg,874048,1400,0.001603,2.7634,1.0,0.004429
Luxembourg,284638,463,0.00163,2.7634,1.1995,0.005403
Namur,494325,600,0.001216,2.7634,1.1788,0.00396
Walloon Brabant,403599,773,0.001918,2.7634,1.2714,0.006738
West Flanders,1195796,2000,0.001673,2.7634,1.0,0.004624
