Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015433,0.015433,0.004246,2.5742,1.4118,0.015433
Antwerp,Unknown,Unknown,0.004748,2.5742,1.3365,0.016335
Brussels,Unknown,Unknown,0.004408,2.5742,1.4234,0.016151
East Flanders,Unknown,Unknown,0.005151,2.5742,1.3837,0.018346
Flemish Brabant,Unknown,Unknown,0.004768,2.5742,1.3803,0.016941
Hainaut,Unknown,Unknown,0.003489,2.5742,1.4284,0.012829
Liege,Unknown,Unknown,0.00255,2.5742,1.6505,0.010834
Limburg,Unknown,Unknown,0.003587,2.5742,1.4222,0.013132
Luxembourg,Unknown,Unknown,0.003745,2.5742,1.3721,0.013229
Namur,Unknown,Unknown,0.003739,2.5742,1.8401,0.017712
Walloon Brabant,Unknown,Unknown,0.004909,2.5742,1.5102,0.019083
West Flanders,Unknown,Unknown,0.004214,2.5742,1.325,0.014373
