Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002017,0.002017,0.000796,2.535,1.0,0.002017
Antwerp,Unknown,Unknown,0.000924,2.535,1.0,0.002342
Brussels,Unknown,Unknown,0.000613,2.535,1.0,0.001554
East Flanders,Unknown,Unknown,0.000744,2.535,1.0,0.001886
Flemish Brabant,Unknown,Unknown,0.000736,2.535,1.0,0.001866
Hainaut,Unknown,Unknown,0.000766,2.535,1.0,0.001942
Liege,Unknown,Unknown,0.000673,2.535,1.0,0.001706
Limburg,Unknown,Unknown,0.000821,2.535,1.0,0.00208
Luxembourg,Unknown,Unknown,0.001032,2.535,1.0,0.002617
Namur,Unknown,Unknown,0.000952,2.535,1.0,0.002413
Walloon Brabant,Unknown,Unknown,0.00081,2.535,1.0,0.002054
West Flanders,Unknown,Unknown,0.000837,2.535,1.0,0.002121
