Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002019,0.002019,0.000796,2.5367,1.0,0.002019
Antwerp,Unknown,Unknown,0.000924,2.5367,1.0,0.002343
Brussels,Unknown,Unknown,0.000613,2.5367,1.0,0.001555
East Flanders,Unknown,Unknown,0.000744,2.5367,1.0,0.001888
Flemish Brabant,Unknown,Unknown,0.000736,2.5367,1.0,0.001868
Hainaut,Unknown,Unknown,0.000766,2.5367,1.0,0.001944
Liege,Unknown,Unknown,0.000673,2.5367,1.0,0.001707
Limburg,Unknown,Unknown,0.000821,2.5367,1.0,0.002082
Luxembourg,Unknown,Unknown,0.001032,2.5367,1.0,0.002619
Namur,Unknown,Unknown,0.000952,2.5367,1.0,0.002415
Walloon Brabant,Unknown,Unknown,0.00081,2.5367,1.0,0.002056
West Flanders,Unknown,Unknown,0.000837,2.5367,1.0,0.002123
