Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,15720,0.001356,2.6326,1.0,0.003571
Antwerp,1857986,2641,0.001422,2.6326,1.0,0.003744
Brussels,1208542,1544,0.001278,2.6326,1.0,0.003366
East Flanders,1515064,1759,0.001162,2.6326,1.0,0.003058
Flemish Brabant,1146175,1106,0.000966,2.6326,1.0,0.002543
Hainaut,1344241,2339,0.001741,2.6326,1.0,0.004583
Liege,1106992,1515,0.001369,2.6326,1.0,0.003605
Limburg,874048,1162,0.001331,2.6326,1.0,0.003503
Luxembourg,284638,453,0.001595,2.6326,1.0,0.004199
Namur,494325,846,0.001713,2.6326,1.0,0.004511
Walloon Brabant,403599,656,0.001628,2.6326,1.0,0.004286
West Flanders,1195796,1441,0.001206,2.6326,1.0,0.003175
