Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005112,0.002403,0.001247,2.4027,1.0631,0.003185
Antwerp,Unknown,Unknown,0.00101,2.4027,1.0,0.002426
Brussels,Unknown,Unknown,0.00296,2.4027,1.113,0.007915
East Flanders,Unknown,Unknown,0.000927,2.4027,1.0,0.002228
Flemish Brabant,Unknown,Unknown,0.001256,2.4027,1.0926,0.003298
Hainaut,Unknown,Unknown,0.000815,2.4027,1.0139,0.001984
Liege,Unknown,Unknown,0.001649,2.4027,1.3324,0.005278
Limburg,Unknown,Unknown,0.001003,2.4027,1.0882,0.002623
Luxembourg,Unknown,Unknown,0.00092,2.4027,1.0,0.002212
Namur,Unknown,Unknown,0.000748,2.4027,1.0,0.001798
Walloon Brabant,Unknown,Unknown,0.001274,2.4027,1.0469,0.003204
West Flanders,Unknown,Unknown,0.000745,2.4027,1.0,0.00179
