Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0533,0.025051,0.011087,2.6016,1.101,0.031759
Antwerp,Unknown,Unknown,0.011789,2.6016,1.0482,0.032151
Brussels,Unknown,Unknown,0.007134,2.6016,1.2026,0.02232
East Flanders,Unknown,Unknown,0.014606,2.6016,1.1282,0.04287
Flemish Brabant,Unknown,Unknown,0.011174,2.6016,1.1688,0.033977
Hainaut,Unknown,Unknown,0.00778,2.6016,1.1556,0.023392
Liege,Unknown,Unknown,0.008175,2.6016,1.0884,0.02315
Limburg,Unknown,Unknown,0.012801,2.6016,1.031,0.034336
Luxembourg,Unknown,Unknown,0.009981,2.6016,1.1574,0.030052
Namur,Unknown,Unknown,0.009614,2.6016,1.0916,0.027304
Walloon Brabant,Unknown,Unknown,0.009512,2.6016,1.188,0.029399
West Flanders,Unknown,Unknown,0.015081,2.6016,1.0443,0.040974
