Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004896,0.002301,0.001226,2.4034,1.0353,0.003051
Antwerp,Unknown,Unknown,0.001011,2.4034,1.0,0.002429
Brussels,Unknown,Unknown,0.002886,2.4034,1.0924,0.007578
East Flanders,Unknown,Unknown,0.000911,2.4034,1.0,0.002189
Flemish Brabant,Unknown,Unknown,0.001242,2.4034,1.0821,0.003231
Hainaut,Unknown,Unknown,0.000839,2.4034,1.0387,0.002095
Liege,Unknown,Unknown,0.001543,2.4034,1.2081,0.00448
Limburg,Unknown,Unknown,0.001013,2.4034,1.1134,0.002709
Luxembourg,Unknown,Unknown,0.00092,2.4034,1.0,0.002212
Namur,Unknown,Unknown,0.000734,2.4034,1.0,0.001765
Walloon Brabant,Unknown,Unknown,0.001281,2.4034,1.0552,0.003249
West Flanders,Unknown,Unknown,0.000737,2.4034,1.0,0.001771
