Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001537,0.001537,0.000441,3.486,1.0,0.001537
Antwerp,Unknown,Unknown,0.00038,3.486,1.0,0.001326
Brussels,Unknown,Unknown,0.000552,3.486,1.0,0.001923
East Flanders,Unknown,Unknown,0.000387,3.486,1.0,0.001348
Flemish Brabant,Unknown,Unknown,0.000435,3.486,1.0,0.001517
Hainaut,Unknown,Unknown,0.000542,3.486,1.0,0.001889
Liege,Unknown,Unknown,0.000374,3.486,1.0,0.001304
Limburg,Unknown,Unknown,0.000377,3.486,1.0,0.001315
Luxembourg,Unknown,Unknown,0.000467,3.486,1.0,0.001629
Namur,Unknown,Unknown,0.000422,3.486,1.0,0.001469
Walloon Brabant,Unknown,Unknown,0.000707,3.486,1.0,0.002464
West Flanders,Unknown,Unknown,0.000352,3.486,1.0,0.001228
