Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004297,0.004297,0.000866,2.4815,2.0,0.004297
Antwerp,Unknown,Unknown,0.000823,2.4815,2.0,0.004082
Brussels,Unknown,Unknown,0.00078,2.4815,2.0,0.00387
East Flanders,Unknown,Unknown,0.000972,2.4815,2.0,0.004825
Flemish Brabant,Unknown,Unknown,0.000881,2.4815,2.0,0.004371
Hainaut,Unknown,Unknown,0.000978,2.4815,2.0,0.004853
Liege,Unknown,Unknown,0.000658,2.4815,2.0,0.003265
Limburg,Unknown,Unknown,0.000827,2.4815,2.0,0.004107
Luxembourg,Unknown,Unknown,0.000725,2.4815,2.0,0.0036
Namur,Unknown,Unknown,0.000899,2.4815,2.0,0.004464
Walloon Brabant,Unknown,Unknown,0.001025,2.4815,2.0,0.005085
West Flanders,Unknown,Unknown,0.000844,2.4815,2.0,0.00419
