Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.063592,0.029888,0.01007,2.5985,1.4511,0.03797
Antwerp,Unknown,Unknown,0.011247,2.5985,1.4918,0.043598
Brussels,Unknown,Unknown,0.005932,2.5985,1.2783,0.019705
East Flanders,Unknown,Unknown,0.012947,2.5985,1.637,0.055074
Flemish Brabant,Unknown,Unknown,0.00956,2.5985,1.4859,0.036913
Hainaut,Unknown,Unknown,0.006733,2.5985,1.4154,0.024763
Liege,Unknown,Unknown,0.007511,2.5985,1.2517,0.024431
Limburg,Unknown,Unknown,0.012416,2.5985,1.6772,0.054111
Luxembourg,Unknown,Unknown,0.008624,2.5985,1.4053,0.031494
Namur,Unknown,Unknown,0.008807,2.5985,1.1848,0.027116
Walloon Brabant,Unknown,Unknown,0.008007,2.5985,1.4015,0.02916
West Flanders,Unknown,Unknown,0.01444,2.5985,1.3999,0.052531
