Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017239,0.017239,0.006438,2.6775,1.0,0.017239
Antwerp,Unknown,Unknown,0.010007,2.6775,1.0,0.026795
Brussels,Unknown,Unknown,0.003358,2.6775,1.0269,0.009233
East Flanders,Unknown,Unknown,0.008524,2.6775,1.0061,0.022964
Flemish Brabant,Unknown,Unknown,0.00826,2.6775,1.0224,0.022611
Hainaut,Unknown,Unknown,0.002476,2.6775,1.0364,0.006871
Liege,Unknown,Unknown,0.002748,2.6775,1.2157,0.008946
Limburg,Unknown,Unknown,0.01008,2.6775,1.0,0.02699
Luxembourg,Unknown,Unknown,0.005597,2.6775,1.2179,0.018252
Namur,Unknown,Unknown,0.002241,2.6775,1.0,0.005999
Walloon Brabant,Unknown,Unknown,0.003451,2.6775,1.1299,0.01044
West Flanders,Unknown,Unknown,0.007228,2.6775,1.0072,0.019491
