Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16850,0.001454,2.9931,1.097,0.004774
Antwerp,1857986,2858,0.001539,2.9931,1.2034,0.005542
Brussels,1208542,1056,0.000875,2.9931,1.0,0.002618
East Flanders,1515064,2768,0.001828,2.9931,1.1509,0.006296
Flemish Brabant,1146175,1194,0.001043,2.9931,1.0,0.003121
Hainaut,1344241,2155,0.001604,2.9931,1.1006,0.005284
Liege,1106992,1213,0.001097,2.9931,1.0168,0.003338
Limburg,874048,1150,0.001317,2.9931,1.2156,0.004792
Luxembourg,284638,544,0.001915,2.9931,1.0,0.005731
Namur,494325,750,0.001519,2.9931,1.2116,0.00551
Walloon Brabant,403599,471,0.001169,2.9931,1.1108,0.003888
West Flanders,1195796,2424,0.002028,2.9931,1.1721,0.007115
