Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030798,0.014475,0.007102,2.5746,1.0,0.018285
Antwerp,Unknown,Unknown,0.006505,2.5746,1.0,0.016747
Brussels,Unknown,Unknown,0.006506,2.5746,1.0,0.01675
East Flanders,Unknown,Unknown,0.007359,2.5746,1.0,0.018946
Flemish Brabant,Unknown,Unknown,0.006921,2.5746,1.0,0.017819
Hainaut,Unknown,Unknown,0.007135,2.5746,1.0,0.01837
Liege,Unknown,Unknown,0.005715,2.5746,1.0,0.014712
Limburg,Unknown,Unknown,0.007673,2.5746,1.0,0.019754
Luxembourg,Unknown,Unknown,0.007634,2.5746,1.0,0.019654
Namur,Unknown,Unknown,0.007394,2.5746,1.0,0.019035
Walloon Brabant,Unknown,Unknown,0.009029,2.5746,1.0,0.023246
West Flanders,Unknown,Unknown,0.00767,2.5746,1.0,0.019746
