Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,20705,0.001787,2.6588,1.0054,0.004776
Antwerp,1857986,3133,0.001687,2.6588,1.0313,0.004625
Brussels,1208542,2093,0.001733,2.6588,1.0,0.004607
East Flanders,1515064,2391,0.001579,2.6588,1.0,0.004198
Flemish Brabant,1146175,1456,0.001271,2.6588,1.0,0.00338
Hainaut,1344241,3010,0.00224,2.6588,1.0689,0.006366
Liege,1106992,1976,0.001786,2.6588,1.0996,0.005221
Limburg,874048,1769,0.002025,2.6588,1.0,0.005384
Luxembourg,284638,575,0.002024,2.6588,1.1409,0.006138
Namur,494325,1223,0.002476,2.6588,1.0543,0.006941
Walloon Brabant,403599,699,0.001734,2.6588,1.0087,0.004651
West Flanders,1195796,1929,0.001614,2.6588,1.0158,0.004359
