Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,14517,0.001253,2.7949,1.2634,0.004424
Antwerp,1857986,2017,0.001086,2.7949,1.0803,0.00328
Brussels,1208542,1883,0.001559,2.7949,1.7041,0.007425
East Flanders,1515064,1868,0.001234,2.7949,1.0816,0.003729
Flemish Brabant,1146175,1140,0.000995,2.7949,1.3073,0.003637
Hainaut,1344241,1648,0.001227,2.7949,1.3884,0.00476
Liege,1106992,1060,0.000958,2.7949,1.0526,0.00282
Limburg,874048,1053,0.001206,2.7949,1.2159,0.004098
Luxembourg,284638,425,0.001497,2.7949,1.3889,0.00581
Namur,494325,541,0.001096,2.7949,1.282,0.003929
Walloon Brabant,403599,531,0.001318,2.7949,1.4236,0.005245
West Flanders,1195796,1723,0.001442,2.7949,1.1203,0.004514
