Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,23978,0.002069,2.7957,1.0,0.005784
Antwerp,1857986,3366,0.001812,2.7957,1.0123,0.005129
Brussels,1208542,2851,0.00236,2.7957,1.0,0.006598
East Flanders,1515064,2893,0.00191,2.7957,1.0,0.00534
Flemish Brabant,1146175,1691,0.001476,2.7957,1.0529,0.004346
Hainaut,1344241,3483,0.002592,2.7957,1.0466,0.007583
Liege,1106992,2024,0.001829,2.7957,1.0,0.005114
Limburg,874048,2061,0.002359,2.7957,1.0,0.006596
Luxembourg,284638,693,0.002438,2.7957,1.0,0.006817
Namur,494325,1439,0.002913,2.7957,1.0,0.008144
Walloon Brabant,403599,738,0.001831,2.7957,1.0,0.005119
West Flanders,1195796,2215,0.001853,2.7957,1.102,0.005709
