Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,15457,0.001334,2.7365,1.0,0.00365
Antwerp,1857986,2087,0.001124,2.7365,1.0,0.003075
Brussels,1208542,1655,0.00137,2.7365,1.0643,0.003991
East Flanders,1515064,2224,0.001469,2.7365,1.0221,0.004108
Flemish Brabant,1146175,1360,0.001187,2.7365,1.0,0.003249
Hainaut,1344241,1862,0.001386,2.7365,1.0,0.003793
Liege,1106992,1088,0.000984,2.7365,1.0,0.002692
Limburg,874048,1158,0.001326,2.7365,1.0,0.003629
Luxembourg,284638,416,0.001465,2.7365,1.0,0.004009
Namur,494325,686,0.00139,2.7365,1.2163,0.004626
Walloon Brabant,403599,672,0.001667,2.7365,1.0,0.004563
West Flanders,1195796,1893,0.001584,2.7365,1.0,0.004334
